name,estab_year,employees_count,location,job_ids,skills,hr,Designation,Involvement,Exp,url
Shiprocket,Founded in 2012,500 - 1000 employees,Gurgaon,265255,"Business Development, International Sales, Sales",Kailuni Lanah,Business Development,Sales and Business → Sales / Business Developme,2-5 Years,https://www.instahyre.com/job-265255-business-development-at-shiprocket-gurgaon/
Ellementry,Founded in 2018,50 - 200 employees,Chennai,234607,"Direct Sales, Sales",Devrat Singh,Retail Sales Executive,Sales and Business → Sales / Business Developme,1-2 Years,https://www.instahyre.com/job-234607-retail-sales-executive-at-ellementry-chennai/
Wakefit,Founded in 2014,50 - 200 employees,Bangalore,229099,"Business Development, Corporate Sales, Direct Sales, Sales",Vignesvaran Ar,B2B - Sales Associate,Sales and Business → Sales / Business Developme,1-5 Years,https://www.instahyre.com/job-229099-b2b-sales-associate-at-wakefit-bangalore/
Wakefit,Founded in 2014,50 - 200 employees,Gurgaon,256219,"Business Development, Direct Sales, Sales",Vignesvaran Ar,Sales Associate - B2B,Sales and Business → Sales / Business Developme,1-5 Years,https://www.instahyre.com/job-256219-sales-associate-b2b-at-wakefit-gurgaon/
Revamp Moto,Founded in 2020,10 - 50 employees,"Bangalore, Chennai, Vadodara",255066,Sales,Ashok Biswal,Territory Sales Manager,Sales and Business → Sales / Business Developme,2-6 Years,https://www.instahyre.com/job-255066-territory-sales-manager-at-revamp-moto-bangalore-chennai-vadodara/
Varmora Tiles Bathware,Founded in 1994,More than 1000 employees,Bangalore,245076,"Business Development, Corporate Sales, Direct Sales, Sales",Chirag Hirani,Assistant Sales Manager,Sales and Business → Sales / Business Developme,3-7 Years,https://www.instahyre.com/job-245076-assistant-sales-manager-at-varmora-tiles-bathware-bangalore/
Apollo 24|7,Founded in 2020,200 - 500 employees,Hyderabad,265072,"Business Development, Category Management",Panchali Bharali,Category Manager,Sales and Business → General Management / Strategy,1-3 Years,https://www.instahyre.com/job-265072-category-manager-at-apollo-247-hyderabad/
Apollo Pharmacy,Founded in 1987,More than 1000 employees,Hyderabad,241806,Pharmacy Operations,Suneel Chirra,Pharmacist Assistants,Sales and Business → Customer Service,0-4 Years,https://www.instahyre.com/job-241806-pharmacist-assistants-at-apollo-pharmacy-hyderabad/
Bonatra,Founded in 2022,10 - 50 employees,Bangalore,255315,"Customer Interaction, Customer Relationship, Customer Service",Akansha S,Health Coach Specialist,Sales and Business → Customer Service,1-3 Years,https://www.instahyre.com/job-255315-health-coach-specialist-at-bonatra-bangalore/
Hanumat Agencies,Founded in 2019,10 - 50 employees,Trivandrum,258362,"Business Development, Direct Sales, Sales",Nair Rinku,Sales Manager,Sales and Business → Sales / Business Developme,1-4 Years,https://www.instahyre.com/job-258362-sales-manager-at-hanumat-agencies-trivandrum/
Hike Education,Founded in 2014,50 - 200 employees,"Gurgaon, Hyderabad, Mumbai",265670,"Business Development, Corporate Sales, Direct Sales, International Sales, Sales, Telecalling",Mayank Singh,Team Leader,Sales and Business → Sales / Business Developme,2-5 Years,https://www.instahyre.com/job-265670-team-leader-at-hike-education-gurgaon-hyderabad-mumbai/
Lo! Foods,Founded in 2019,10 - 50 employees,Bangalore,258475,"Business Development, Direct Sales, Sales",Kavita Chitlangi,Medical Sales Representative - Diabetes Category,Sales and Business → Sales / Business Developme,2-6 Years,https://www.instahyre.com/job-258475-medical-sales-representative-diabetes-category-at-lo-foods-bangalore/
ResMed,Founded in 1989,More than 1000 employees,Bangalore,255050,"CRM, Customer Interaction, Customer Relationship, Customer Service, Key Account Management",Sheeba Morris,Customer Success Specialist - SaaS,Sales and Business → Customer Service,4-6 Years,https://www.instahyre.com/job-255050-customer-success-specialist-saas-at-resmed-2-bangalore/
Shivam Medisoft Services,Founded in 2002,200 - 500 employees,Hyderabad,249137,"Direct Sales, Sales",Arya Suresh,Marketing Head,Sales and Business → Sales / Business Developme,10-14 Years,https://www.instahyre.com/job-249137-marketing-head-at-shivam-medisoft-services-2-hyderabad/
Skill Pro-Learn,Founded in 2020,0 - 10 employees,Ranchi,260666,Sales,Parul Tiwary,Medical Sales Representative,Sales and Business → Sales / Business Developme,1-3 Years,https://www.instahyre.com/job-260666-medical-sales-representative-at-skill-pro-learn-ranchi/
Wellnest Tech,Founded in 2018,10 - 50 employees,Ahmedabad,246632,"Content Marketing, Content Writing, English Content",Kush Kansara,Content Writer,Marketing → Content Writing,3-5 Years,https://www.instahyre.com/job-246632-content-writer-at-wellnest-tech-ahmedabad/
Dent-O,Founded in 2018,0 - 10 employees,Bangalore,231941,"Business Development, Corporate Sales, Direct Sales, Sales, Telecalling",Vinay Karthik,Business Development Associate,Sales and Business → Sales / Business Developme,1-3 Years,https://www.instahyre.com/job-231941-business-development-associate-at-dent-o-bangalore/
Foundation AI,Founded in 2018,10 - 50 employees,"Hyderabad, Work From Home",236699,"Customer Service, Key Account Management",Nikhila Shree,Document Review & Validator Analyst,Sales and Business → Customer Service,1-3 Years,https://www.instahyre.com/job-236699-document-review-validator-analyst-at-foundation-ai-hyderabad-work-from-home/
HBox,Founded in 2020,50 - 200 employees,Bangalore,229652,Java,Dushyant Reddy,Platform Lead Engineer,"Software Engineering → Backend Development, Engineering Manageme",10-15 Years,https://www.instahyre.com/job-229652-platform-lead-engineer-at-hbox-bangalore/
MicroGO,Founded in 2016,10 - 50 employees,"Chennai, Delhi, Mumbai",196060,"Business Development, Direct Sales, Sales",Hr Department,Field Sales Executive,Sales and Business → Sales / Business Developme,2-6 Years,https://www.instahyre.com/job-196060-field-sales-executive-at-microgo-chennai-delhi-mumbai/
Neuroglee Therapeutics,Founded in 2020,10 - 50 employees,Bangalore,181559,"Distributed Systems, Java, Microservices",Moumita Ghosh,Senior Software Engineer,Software Engineering → Backend Developme,7-11 Years,https://www.instahyre.com/job-181559-senior-software-engineer-at-neuroglee-therapeutics-bangalore/
PlanCover,Founded in 2013,50 - 200 employees,"Bangalore, Delhi, Work From Home",88514,"Business Development, Corporate Sales, Sales",Deepak Mendiratta,Business Development Associate,Sales and Business → Sales / Business Developme,2-5 Years,https://www.instahyre.com/job-88514-business-development-associate-at-plancover-bangalore-delhi-work-from-home/
Sequoia Consulting Group,Founded in 2001,200 - 500 employees,Bangalore,211281,"Consumer Software, Product Management",Deepthi Ravindran,Senior Product Manager,Technical Management → Product Manageme,7-11 Years,https://www.instahyre.com/job-211281-senior-product-manager-at-sequoia-consulting-group-bangalore/
Shrisay Medical,Founded in 2022,10 - 50 employees,"Chandigarh, Ludhiana",237008,"Brand Management, Business Development, Category Management, Vendor Management",Keerti Rathore,Zonal Sales Manager,Sales and Business → General Management / Strategy,2-5 Years,https://www.instahyre.com/job-237008-zonal-sales-manager-at-shrisay-medical-chandigarh-ludhiana/
Tricog,Founded in 2014,50 - 200 employees,"Bangalore, Mysuru",228357,Operations Management,Pooja Hudda,Nurse Co - Ordinator,Operations → Operations Manageme,3-7 Years,https://www.instahyre.com/job-228357-nurse-co-ordinator-at-tricog-bangalore-mysuru/
ConvertCart,Founded in 2013,50 - 200 employees,Bangalore,264842,"Business Development, Sales",Pushpa Anjali A,Sales Manager,Sales and Business → Sales / Business Developme,1-5 Years,https://www.instahyre.com/job-264842-sales-manager-at-convertcart-2-bangalore/
DailyObjects,Founded in 2012,50 - 200 employees,Gurgaon,265992,"Business Development, Corporate Sales, Direct Sales, Sales",Anashwara Mathew,B2B Corporate Sales - Gifting Segment,Sales and Business → Sales / Business Developme,1-4 Years,https://www.instahyre.com/job-265992-b2b-corporate-sales-gifting-segment-at-dailyobjects-2-gurgaon/
DeMeNew,Founded in 2019,10 - 50 employees,Work From Home,261762,"Business Development, Corporate Sales, Direct Sales, Sales",Jyoti Bohra,Regional Sales Manager,Sales and Business → Sales / Business Developme,9-12 Years,https://www.instahyre.com/job-261762-regional-sales-manager-at-demenew-work-from-home/
ElectricPe,Founded in 2021,10 - 50 employees,Bangalore,266937,"Content Marketing, Content Writing, English Content",Akshaya Lakshmi,Content Writer,Marketing → Content Writing,1-4 Years,https://www.instahyre.com/job-266937-content-writer-at-electricpe-bangalore/
MakeMyTrip,Founded in 2000,More than 1000 employees,"Mumbai, Ooty, Wayanad",257955,"Business Development, Corporate Sales, Key Account Management, Microsoft Excel, Microsoft PowerPoint, Sales",Ankita Singh,Senior Business Development Manager (Drive),Sales and Business → Sales / Business Developme,2-5 Years,https://www.instahyre.com/job-257955-senior-business-development-manager-drive-at-makemytrip-mumbai-ooty-wayanad/
Revamp Moto,Founded in 2020,10 - 50 employees,"Ahmedabad, Mumbai, Pune",256007,"Inventory Management, Material Management, Operations Management, Quality Control",Ashok Biswal,Store Manager,Operations → Operations Manageme,4-8 Years,https://www.instahyre.com/job-256007-store-manager-at-revamp-moto-ahmedabad-mumbai-pune/
Space Technology & Education,Founded in 2001,50 - 200 employees,Delhi,256898,"Business Development, Direct Sales, Sales",Yachika Kanojia Hrrecruiter,Sales Executive / Sr. Executive Tourism,Sales and Business → Sales / Business Developme,0-4 Years,https://www.instahyre.com/job-256898-sales-executive-sr-executive-tourism-at-space-technology-education-delhi/
Travelounce,Founded in 2022,50 - 200 employees,Delhi,258649,"Direct Sales, International Sales, Sales",Ritu Agarwal,Sales Consultant,Sales and Business → Sales / Business Developme,1-5 Years,https://www.instahyre.com/job-258649-sales-consultant-at-travelounce-delhi/
Wakefit,Founded in 2014,50 - 200 employees,Gurgaon,256219,"Business Development, Direct Sales, Sales",Vignesvaran Ar,Sales Associate - B2B,Sales and Business → Sales / Business Developme,1-5 Years,https://www.instahyre.com/job-256219-sales-associate-b2b-at-wakefit-gurgaon/
WMTC,Founded in 2021,50 - 200 employees,Noida,258631,"Business Development, Corporate Sales, Direct Sales, International Sales, Sales",Saloni Dubey,Sales Executive - Travel,Sales and Business → Sales / Business Developme,4-8 Years,https://www.instahyre.com/job-258631-sales-executive-travel-at-wmtc-noida/
Altruist Technologies,Founded in 2005,More than 1000 employees,"Bangalore, Delhi",240681,"Business Development, Corporate Sales, Sales",Vikrant Bhagwan,Sales Manager,Sales and Business → Sales / Business Developme,3-7 Years,https://www.instahyre.com/job-240681-sales-manager-at-altruist-technologies-bangalore-delhi/
Awfis Space Solutions,Founded in 2015,200 - 500 employees,Bangalore,248053,"Business Development, Corporate Sales, Sales",Muskan Majithia,Business Development - Corporate Sales,Sales and Business → Sales / Business Developme,4-8 Years,https://www.instahyre.com/job-248053-business-development-corporate-sales-at-awfis-space-solutions-bangalore/
Hospitality Minds,Founded in 2016,10 - 50 employees,Mumbai,244424,"Corporate Sales, Direct Sales, Sales",Anjali Parakkal,Revenue Management Executive,Sales and Business → Sales / Business Developme,0-1 Years,https://www.instahyre.com/job-244424-revenue-management-executive-at-hospitality-minds-mumbai/
Meragi,Founded in 2022,10 - 50 employees,Bangalore,255833,"Hotel Operations, Key Account Management, Business Development, Direct Sales",Surabhi Sundaresan,Key Accounts Manager,"Operations → Operations Management, PR / Communications, Sales / Business Developme",3-8 Years,https://www.instahyre.com/job-255833-key-accounts-manager-at-meragi-bangalore/
Nextwebi IT Solutions,Founded in 2015,10 - 50 employees,Bangalore,234811,Operations Management,Nisha Shahapur,Front Office Assistant,Operations → Operations Manageme,1-2 Years,https://www.instahyre.com/job-234811-front-office-assistant-at-nextwebi-it-solutions-bangalore/
University Living,Founded in 2015,50 - 200 employees,Noida,233809,"Contract Drafting, KAM, Property Acquisition, Proposal Writing",Kavita Singh,Sr. Associate / AM - Global Supply Acquisition,Sales and Business → Sales / Business Developme,6-10 Years,https://www.instahyre.com/job-233809-sr-associate-am-global-supply-acquisition-at-university-living-noida/
WMTC,Founded in 2021,50 - 200 employees,Chandigarh,255475,"Business Development, Corporate Sales, Direct Sales, International Sales, Sales",Saloni Dubey,Sales Excusive - FIT,Sales and Business → Sales / Business Developme,2-5 Years,https://www.instahyre.com/job-255475-sales-excusive-fit-at-wmtc-chandigarh/
WMTC,Founded in 2021,50 - 200 employees,Kolkata,255477,"Business Development, Corporate Sales, Direct Sales, International Sales, Sales",Saloni Dubey,Sales Executive - MICE,Sales and Business → Sales / Business Developme,4-6 Years,https://www.instahyre.com/job-255477-sales-executive-mice-at-wmtc-kolkata/
WMTC,Founded in 2021,50 - 200 employees,Noida,254798,"Business Development, Corporate Sales, Direct Sales, Sales",Saloni Dubey,Sales Executive - MICE,Sales and Business → Sales / Business Developme,6-10 Years,https://www.instahyre.com/job-254798-sales-executive-mice-at-wmtc-noida/
Zolo,Founded in 2015,50 - 200 employees,Mangalore,243360,"Operations Management, Process Improvement, Procurement, Quality Control, Vendor Management",Siddharth Bhargav,Associate Manager - Operations,Operations → Operations Manageme,2-6 Years,https://www.instahyre.com/job-243360-associate-manager-operations-at-zolo-mangalore/
Concept Holidayz,Founded in 2014,10 - 50 employees,Delhi,224747,"Business Development, Corporate Sales, International Sales, Sales",Vikas Behl,Travel Sales Consultant,Sales and Business → Sales / Business Developme,3-7 Years,https://www.instahyre.com/job-224747-travel-sales-consultant-at-concept-holidayz-delhi/
